Subject,y_proba,y_pred,y_true
266,0.5225694103861072,1.0,0.0
269,0.4507035417875552,0.0,0.0
270,0.5423654259257958,1.0,0.0
271,0.43532175577296434,0.0,0.0
272,0.5411204884034867,1.0,0.0
282,0.5235158873045693,1.0,1.0
283,0.41231974194888577,0.0,0.0
287,0.3625651208061347,0.0,1.0
288,0.6064622061061843,1.0,1.0
300,0.615211668651945,1.0,1.0
302,0.6872132381267885,1.0,1.0
303,0.4569304944749874,0.0,0.0
305,0.6735850656919492,1.0,0.0
312,0.4538730314324343,0.0,0.0
313,0.4857430842565197,0.0,0.0
314,0.41686777978240297,0.0,0.0
318,0.5428399338081324,1.0,0.0
320,0.6313004544635601,1.0,1.0
322,0.5093498459652636,1.0,1.0
323,0.5331081453055049,1.0,0.0
324,0.5637087920781956,1.0,1.0
325,0.5675273677032677,1.0,0.0
326,0.5328106962680066,1.0,1.0
331,0.5025374491300448,1.0,1.0
335,0.4517196177174931,0.0,0.0
346,0.32171351901115297,0.0,0.0
347,0.33636845363844187,0.0,0.0
350,0.5440539265384876,1.0,0.0
354,0.49314587598208126,0.0,1.0
356,0.509445265968706,1.0,0.0
362,0.5018955442240052,1.0,0.0
365,0.5688461603571578,1.0,1.0
371,0.4763262108893487,0.0,0.0
381,0.5039319080958916,1.0,1.0
393,0.6597204672145238,1.0,1.0
394,0.49482474690655737,0.0,0.0
395,0.5986899311282806,1.0,1.0
397,0.4981983326059567,0.0,1.0
400,0.5775841332264867,1.0,0.0
401,0.2716235650859889,0.0,0.0
402,0.44112906151211984,0.0,1.0
406,0.5412309312899654,1.0,0.0
407,0.37605800296289454,0.0,1.0
409,0.5036596236529183,1.0,0.0
411,0.36724195804820076,0.0,0.0
418,0.5797303288347551,1.0,1.0
422,0.5387249065236662,1.0,1.0
430,0.46352195940603846,0.0,1.0
431,0.6408930671261394,1.0,1.0
432,0.5789370547820154,1.0,1.0
433,0.5942618594653848,1.0,1.0
439,0.47865528907295135,0.0,1.0
440,0.6146482540516572,1.0,0.0
442,0.48669746710401635,0.0,1.0
446,0.5243140973795686,1.0,1.0
452,0.7409196998765362,1.0,1.0
456,0.6056121789678699,1.0,1.0
459,0.4537949433266,0.0,0.0
460,0.5087397028653451,1.0,1.0
462,0.5656061302312086,1.0,1.0
463,0.3163297031052971,0.0,1.0
466,0.5277865519866699,1.0,0.0
468,0.675388022389093,1.0,1.0
471,0.5606833535204758,1.0,1.0
476,0.5461013103381358,1.0,1.0
480,0.5897860852122063,1.0,1.0
483,0.39300176280194526,0.0,1.0
484,0.562993257724914,1.0,1.0
488,0.5293780679339848,1.0,1.0
489,0.5271513502120753,1.0,1.0
509,0.4361605255339648,0.0,1.0
519,0.48457493868640233,0.0,1.0
533,0.5249499871564229,1.0,0.0
536,0.4633692556059188,0.0,1.0
538,0.5812487348772554,1.0,1.0
540,0.5500450654336283,1.0,1.0
544,0.4892688906337107,0.0,1.0
548,0.44469682268609084,0.0,1.0
552,0.4431244456146025,0.0,0.0
554,0.34562761280961973,0.0,0.0
562,0.4768677716908191,0.0,0.0
568,0.4949248367841071,0.0,1.0
571,0.5067466175826538,1.0,0.0
574,0.4750539177654472,0.0,0.0
575,0.5209162850787414,1.0,0.0
576,0.5623253535550825,1.0,0.0
578,0.5194260300581801,1.0,1.0
582,0.43455390810407685,0.0,1.0
583,0.3904297259457065,0.0,0.0
584,0.35385726723425115,0.0,1.0
586,0.6329523435062595,1.0,1.0
588,0.4625693926763963,0.0,0.0
595,0.6320988902793101,1.0,1.0
596,0.4677301836921461,0.0,0.0
599,0.33702710216268705,0.0,0.0
600,0.40844605864206246,0.0,0.0
603,0.48490480429855426,0.0,0.0
604,0.4430985064804402,0.0,1.0
605,0.31886753613538565,0.0,0.0
606,0.39590780883491705,0.0,0.0
607,0.6416679660739436,1.0,1.0
612,0.47644585945291035,0.0,0.0
613,0.45704247716817775,0.0,0.0
618,0.4936286067002037,0.0,1.0
620,0.3494261244306609,0.0,0.0
626,0.5026383765925123,1.0,0.0
628,0.5439717822286512,1.0,0.0
630,0.3418667397453736,0.0,0.0
632,0.36149569218322203,0.0,0.0
633,0.44216286070821353,0.0,1.0
635,0.29875193251720394,0.0,0.0
640,0.6997712108378464,1.0,1.0
641,0.40773016139171125,0.0,0.0
642,0.476656788870799,0.0,1.0
647,0.4189939288693535,0.0,1.0
652,0.4061015612770688,0.0,0.0
655,0.5013839947984593,1.0,1.0
659,0.33594547948204306,0.0,0.0
660,0.23851533762281188,0.0,1.0
662,0.5420473834230694,1.0,1.0
666,0.5168003883357187,1.0,0.0
669,0.34772078964801273,0.0,1.0
671,0.4227356269903888,0.0,0.0
672,0.4695920889741272,0.0,1.0
676,0.3313277764384824,0.0,0.0
678,0.5268728231246499,1.0,0.0
679,0.5663764162702893,1.0,0.0
680,0.4869898438653671,0.0,0.0
685,0.4733404676578994,0.0,0.0
686,0.34846023150020033,0.0,0.0
688,0.44017843037450144,0.0,0.0
689,0.5655080367224102,1.0,0.0
698,0.4428945232764794,0.0,0.0
700,0.6776631874310237,1.0,0.0
701,0.5338803170288845,1.0,0.0
705,0.4877379310324992,0.0,0.0
706,0.36472716305472197,0.0,1.0
708,0.5185353814322394,1.0,0.0
711,0.5081497563218579,1.0,0.0
713,0.5215046349247362,1.0,1.0
717,0.34134746883843725,0.0,0.0
720,0.41284221430361046,0.0,0.0
734,0.5958931584636173,1.0,1.0
751,0.6085253383157656,1.0,1.0
918,0.5249186167943998,1.0,0.0
920,0.4937889638652937,0.0,0.0
921,0.45283489749828143,0.0,0.0
928,0.4223452657374855,0.0,0.0
930,0.48153734181414015,0.0,0.0
931,0.32697975120151695,0.0,0.0
1005,0.4823223700918018,0.0,1.0
1008,0.5598839919567573,1.0,1.0
1013,0.4380658887209676,0.0,1.0
1019,0.5777475671251052,1.0,1.0
1021,0.5398731738190891,1.0,1.0
1057,0.5801161017982356,1.0,0.0
1058,0.3844284621799226,0.0,0.0
1061,0.45019757243377095,0.0,1.0
1069,0.5858719428315445,1.0,1.0
1082,0.5192717103394855,1.0,1.0
1097,0.4411999728136253,0.0,0.0
1098,0.5447180313528023,1.0,0.0
1103,0.44870714148528074,0.0,1.0
1105,0.48301194781018036,0.0,0.0
1120,0.5958449271305416,1.0,1.0
1154,0.5218228424842095,1.0,0.0
1155,0.5005220104270981,1.0,1.0
1158,0.742082457060332,1.0,1.0
1164,0.5248820163002935,1.0,0.0
1192,0.46987739747202983,0.0,0.0
1195,0.39368704604845933,0.0,0.0
1222,0.43056750149039813,0.0,1.0
1230,0.6689675856768154,1.0,1.0
1232,0.5661267281129977,1.0,1.0
1265,0.4639604740313115,0.0,1.0
1271,0.5815748739949482,1.0,1.0
1285,0.5687175953699595,1.0,0.0
1286,0.4807887466689489,0.0,0.0
1290,0.5005836948532223,1.0,1.0
1299,0.5155541369566675,1.0,1.0
1312,0.639068743972592,1.0,0.0
1313,0.6942411746098615,1.0,1.0
1325,0.6646297423189668,1.0,1.0
1330,0.44467352201370897,0.0,1.0
1356,0.56023546527229,1.0,1.0
1393,0.5179482434324741,1.0,1.0
1406,0.49231762644310784,0.0,1.0
1433,0.6753481154562763,1.0,1.0
1440,0.4729092561588698,0.0,1.0
1450,0.3617710182631294,0.0,0.0
1451,0.5100220387918076,1.0,0.0
1453,0.45093765067360037,0.0,0.0
1455,0.4240155815701884,0.0,1.0
1456,0.5354517915456461,1.0,1.0
1460,0.5061437615931094,1.0,0.0
1461,0.5600500582862614,1.0,1.0
1462,0.6736754149267072,1.0,0.0
1465,0.6209183667620776,1.0,1.0
1468,0.45057656574883465,0.0,0.0
1471,0.36366887799268427,0.0,0.0
1473,0.702747182085448,1.0,1.0
1475,0.524240615536596,1.0,0.0
1476,0.6061520817814362,1.0,1.0
1477,0.4970712375261649,0.0,0.0
1479,0.4881098555029004,0.0,0.0
1480,0.4455673011068508,0.0,0.0
1483,0.5091355965409652,1.0,1.0
1484,0.7137161031992649,1.0,1.0
1506,0.5339416448607067,1.0,1.0
1517,0.5210107877979743,1.0,1.0
1519,0.7077797657314385,1.0,0.0
1520,0.5846526212513795,1.0,1.0
1525,0.65706609418855,1.0,1.0
1526,0.6979813697053544,1.0,0.0
1534,0.5594182166506051,1.0,0.0
1536,0.5888365279702827,1.0,1.0
1538,0.4704631251353887,0.0,1.0
1569,0.5028257411041104,1.0,1.0
1599,0.40481938893055397,0.0,0.0
1600,0.24843795048958595,0.0,0.0
1601,0.4894634300757562,0.0,0.0
1612,0.5137816933045142,1.0,0.0
1616,0.6103137951717121,1.0,1.0
1877,0.5219267177998235,1.0,1.0
1882,0.4062626672041716,0.0,1.0
1886,0.48534913048701994,0.0,1.0
1889,0.42527933562686926,0.0,1.0
1897,0.48083151885111314,0.0,0.0
1908,0.6091291277016169,1.0,0.0
1914,0.5095889822081119,1.0,0.0
1915,0.6117169542462025,1.0,0.0
1916,0.6389454018298474,1.0,1.0
1918,0.4761083315403164,0.0,0.0
1920,0.33941978666933964,0.0,0.0
1925,0.6361356863840288,1.0,1.0
1930,0.5483106196020686,1.0,1.0
1934,0.7174474329937798,1.0,1.0
1938,0.601917807214378,1.0,1.0
1939,0.5493717087038146,1.0,1.0
1940,0.5705979685531779,1.0,1.0
1944,0.3699093995617419,0.0,0.0
1946,0.3917426375327918,0.0,1.0
1947,0.464229987628709,0.0,0.0
1948,0.5925987109934968,1.0,1.0
1950,0.4829777025175113,0.0,1.0
1953,0.5984601150779272,1.0,1.0
1956,0.662820546685747,1.0,1.0
1962,0.6558618756212581,1.0,1.0
1964,0.47550624681585846,0.0,0.0
1965,0.5408118468697974,1.0,1.0
1971,0.5114076057960755,1.0,1.0
1973,0.5415600308627071,1.0,1.0
1974,0.3597022483554603,0.0,0.0
1980,0.6025488363861666,1.0,1.0
1987,0.6322911849161954,1.0,1.0
1988,0.473831343736355,0.0,0.0
1994,0.33978860866120403,0.0,0.0
1996,0.5896498438659584,1.0,1.0
2000,0.5747608914623894,1.0,1.0
2012,0.41102470348191206,0.0,0.0
2014,0.3675922407112303,0.0,0.0
2017,0.5393626175649942,1.0,1.0
2020,0.5002607565771711,1.0,1.0
2022,0.452901483265363,0.0,0.0
2023,0.5080896568573905,1.0,0.0
2026,0.5352804326763609,1.0,1.0
2027,0.4089525789413878,0.0,0.0
2029,0.3783854650725981,0.0,1.0
2030,0.271746534830752,0.0,0.0
2033,0.48183539569985,0.0,0.0
2042,0.5429695625894664,1.0,1.0
2043,0.6132215032127314,1.0,1.0
2045,0.6339013873228366,1.0,1.0
2049,0.44465245332230974,0.0,1.0
2055,0.4321545311293028,0.0,0.0
2056,0.48914875339576236,0.0,0.0
2062,0.5240302590067926,1.0,1.0
2063,0.41472214097851196,0.0,1.0
