Subject,y_proba,y_pred,y_true
447,0.6256685868253129,1.0,1.0
448,0.5514314728519792,1.0,1.0
450,0.5528449903031153,1.0,1.0
452,0.6258114582683585,1.0,1.0
456,0.5427199399546264,1.0,1.0
458,0.5429545900412125,1.0,1.0
459,0.44238194569573697,0.0,1.0
466,0.8041117807605376,1.0,1.0
468,0.6799644273730456,1.0,1.0
474,0.35932379718546287,0.0,0.0
476,0.6109005648940998,1.0,0.0
477,0.7200185733086222,1.0,1.0
480,0.6581471121964887,1.0,1.0
483,0.33459999212525315,0.0,1.0
484,0.5921751615793196,1.0,0.0
486,0.38447059220598057,0.0,0.0
487,0.6586387598550865,1.0,1.0
488,0.41844186476203016,0.0,0.0
489,0.6013727390122171,1.0,0.0
490,0.5587452033010838,1.0,1.0
501,0.6061535636802146,1.0,1.0
509,0.6013277268099224,1.0,0.0
511,0.33035388234832386,0.0,0.0
519,0.4900595691982836,0.0,1.0
526,0.7796170979675335,1.0,0.0
529,0.31463746811848964,0.0,1.0
533,0.4659324489601047,0.0,0.0
535,0.44172025068413834,0.0,0.0
538,0.6761433283411542,1.0,0.0
540,0.6432207937207979,1.0,1.0
544,0.35937419933254455,0.0,1.0
546,0.4222302580942598,0.0,0.0
548,0.3928288505145561,0.0,0.0
549,0.2953438863841892,0.0,0.0
551,0.689861086794335,1.0,0.0
552,0.5121311086065957,1.0,0.0
554,0.32087041138832245,0.0,0.0
628,0.63246589280805,1.0,1.0
638,0.4122677686169791,0.0,1.0
640,0.7279728976766022,1.0,1.0
662,0.3738903751668578,0.0,1.0
671,0.3855669933313872,0.0,0.0
676,0.34532154976317375,0.0,1.0
678,0.4861390940850241,0.0,1.0
680,0.5924679664549106,1.0,1.0
698,0.7566613012922845,1.0,1.0
701,0.5242826565487246,1.0,1.0
703,0.4589803284649866,0.0,1.0
708,0.6104672176312597,1.0,1.0
734,0.4195303475567124,0.0,0.0
751,0.42853551688283686,0.0,1.0
1013,0.5257862059535462,1.0,0.0
1016,0.5409179226547892,1.0,0.0
1030,0.3369359593070992,0.0,1.0
1056,0.6664760074538373,1.0,1.0
1058,0.37379884002652003,0.0,1.0
1061,0.5807363011946237,1.0,1.0
1072,0.5511481438804022,1.0,1.0
1101,0.21776047036990034,0.0,1.0
1107,0.626150158647441,1.0,1.0
1355,0.7155090554193118,1.0,1.0
1356,0.6031330470106752,1.0,1.0
1358,0.43518842509136946,0.0,1.0
1359,0.6433408559595759,1.0,1.0
1371,0.33580709136251957,0.0,0.0
1382,0.6836259754152701,1.0,1.0
1393,0.6428611619071473,1.0,0.0
1406,0.3339228234262232,0.0,1.0
1427,0.47564799810368535,0.0,1.0
1429,0.5027173945210304,1.0,1.0
1440,0.27371080262628983,0.0,0.0
1442,0.5637055679123715,1.0,0.0
1443,0.3923167431003174,0.0,0.0
1445,0.5178038619559797,1.0,0.0
1448,0.4138991505929911,0.0,0.0
1450,0.4310778716524586,0.0,1.0
1451,0.4641310486489316,0.0,0.0
1452,0.6206503059045069,1.0,1.0
1454,0.5123014152912672,1.0,1.0
1455,0.34246002014994475,0.0,0.0
1456,0.5773870680605653,1.0,0.0
1459,0.73316849323027,1.0,1.0
1460,0.6929564691873225,1.0,1.0
1461,0.36373778360306164,0.0,0.0
1464,0.7007450467182165,1.0,1.0
1465,0.574597768303788,1.0,0.0
1467,0.32042082773925507,0.0,0.0
1468,0.7748923702735928,1.0,0.0
1471,0.36693720239656136,0.0,1.0
1473,0.8336125715248265,1.0,1.0
1474,0.5759021405951379,1.0,1.0
1475,0.8342688497266586,1.0,1.0
1476,0.2952502167607963,0.0,1.0
1477,0.641030090938285,1.0,1.0
1478,0.7210306147402963,1.0,1.0
1479,0.6761337224643897,1.0,0.0
1480,0.39126010281239954,0.0,0.0
1481,0.606384689661233,1.0,1.0
1482,0.34603922179892455,0.0,1.0
1483,0.6585409459826206,1.0,1.0
1484,0.7409491080690856,1.0,1.0
1485,0.5334920526233683,1.0,1.0
1487,0.570042402957815,1.0,1.0
1488,0.742118295185658,1.0,1.0
1490,0.5351523054433921,1.0,1.0
1491,0.49260541370919864,0.0,1.0
1492,0.5181665655231268,1.0,0.0
1493,0.2821486348139739,0.0,1.0
1496,0.6267977204481039,1.0,1.0
1497,0.6179583242723323,1.0,0.0
1500,0.7323900079265281,1.0,0.0
1502,0.576288060577862,1.0,0.0
1503,0.3442976090067679,0.0,1.0
1506,0.6379784318484102,1.0,1.0
1508,0.27308126926626075,0.0,1.0
1511,0.6653990254641965,1.0,1.0
1513,0.4716904840146579,0.0,1.0
1514,0.7648654997763958,1.0,1.0
1515,0.634113514311395,1.0,1.0
1517,0.46103913632880084,0.0,1.0
1518,0.5683119495197705,1.0,0.0
1519,0.6569789009798861,1.0,1.0
1520,0.7767738068121893,1.0,1.0
1522,0.5746660615193654,1.0,1.0
1524,0.5957076029058647,1.0,0.0
1525,0.6579513385273552,1.0,1.0
1526,0.6001630438028317,1.0,0.0
1529,0.5462849589290589,1.0,0.0
1531,0.7084622750654245,1.0,1.0
1532,0.6071687891892708,1.0,1.0
1533,0.3246605968166501,0.0,1.0
1534,0.787057064222219,1.0,1.0
1537,0.5810120431660463,1.0,0.0
1538,0.5854187729964612,1.0,0.0
1539,0.1906520532011673,0.0,0.0
1543,0.6679725654191073,1.0,1.0
1544,0.30284568673597384,0.0,1.0
1546,0.6826476553024633,1.0,1.0
1547,0.5170899470342623,1.0,0.0
1548,0.5668716389751184,1.0,1.0
1549,0.3425891076007453,0.0,1.0
1550,0.7441339585743043,1.0,1.0
1551,0.5438008885180668,1.0,1.0
1553,0.3981903851277467,0.0,1.0
1556,0.6642413484283726,1.0,1.0
1560,0.3959433510194713,0.0,0.0
1561,0.7844700654834202,1.0,1.0
1564,0.3208120498628324,0.0,0.0
1565,0.29159025087102197,0.0,0.0
1569,0.2844550140156656,0.0,0.0
1574,0.6516784663080336,1.0,1.0
1579,0.43598973371813243,0.0,0.0
1581,0.72286591768313,1.0,1.0
1583,0.3678761660086288,0.0,0.0
1584,0.47995940612240273,0.0,1.0
1587,0.39136097895115846,0.0,0.0
1588,0.5815487159399886,1.0,1.0
1589,0.5213735092075855,1.0,0.0
1591,0.6446758867252085,1.0,1.0
1595,0.5879962101464089,1.0,1.0
1599,0.49203322345188155,0.0,1.0
1600,0.5145087308594247,1.0,1.0
1601,0.4809277900438033,0.0,1.0
1612,0.32379532169490727,0.0,0.0
1615,0.540224575351166,1.0,1.0
1618,0.3141885518051706,0.0,0.0
1619,0.39614437818857356,0.0,0.0
1620,0.6862589382699275,1.0,0.0
1621,0.45026817028546545,0.0,1.0
1622,0.4912149318948333,0.0,0.0
1624,0.3995702269339509,0.0,0.0
1629,0.6059014514320434,1.0,1.0
1630,0.5674597183686936,1.0,1.0
1634,0.3411859358924268,0.0,1.0
1636,0.3518497289692641,0.0,0.0
1637,0.8160080474569925,1.0,1.0
1638,0.6589612426070652,1.0,1.0
1639,0.22420584432848015,0.0,0.0
1640,0.2639773062621786,0.0,1.0
1641,0.46072089611365696,0.0,1.0
1642,0.5482446806388869,1.0,0.0
1643,0.640347573342935,1.0,0.0
1644,0.46239317463637475,0.0,0.0
1646,0.5062092376306266,1.0,0.0
1647,0.332496360340771,0.0,0.0
1648,0.4715620365656704,0.0,1.0
1651,0.41561506056156866,0.0,0.0
1652,0.34926411960438175,0.0,1.0
1654,0.31538022237957264,0.0,0.0
1656,0.5312623783916404,1.0,1.0
1657,0.34677282620489286,0.0,1.0
1658,0.4387951919050839,0.0,0.0
1660,0.6953966516558457,1.0,0.0
1664,0.5620615943920891,1.0,0.0
1667,0.36987016463454797,0.0,0.0
1669,0.7204331662699858,1.0,1.0
1670,0.577604508794274,1.0,0.0
1672,0.43734212811827294,0.0,1.0
1675,0.5488526995980538,1.0,0.0
1678,0.5756408021395554,1.0,1.0
1680,0.5786585271322204,1.0,1.0
1683,0.47487654379892247,0.0,1.0
1684,0.4609293514718547,0.0,1.0
1685,0.4338893197602936,0.0,1.0
1686,0.44467407618620053,0.0,1.0
1688,0.6335746109585677,1.0,1.0
1689,0.7080543426391828,1.0,1.0
1691,0.6196824800216806,1.0,0.0
1692,0.7123598362840452,1.0,1.0
1697,0.700931203821592,1.0,1.0
1699,0.5693323565795831,1.0,1.0
1700,0.4237789614094903,0.0,0.0
1705,0.4586522525465074,0.0,0.0
1710,0.5693851060097604,1.0,1.0
1711,0.5451742595640974,1.0,1.0
1712,0.286490131750045,0.0,0.0
1713,0.2831203475702432,0.0,0.0
1716,0.47971101704168645,0.0,1.0
1718,0.4151235383782211,0.0,0.0
1719,0.4335326725040001,0.0,0.0
1720,0.26450617904082135,0.0,0.0
1725,0.42409591200637214,0.0,0.0
1727,0.565655675149228,1.0,0.0
1729,0.6808321813489446,1.0,1.0
1732,0.4115940711133145,0.0,1.0
1736,0.41163435343281546,0.0,0.0
1739,0.29466965047744703,0.0,0.0
1744,0.6927259312921992,1.0,1.0
1745,0.38148470764966796,0.0,1.0
1747,0.676287301470126,1.0,1.0
1749,0.25973049087160005,0.0,0.0
1750,0.3363800368206413,0.0,1.0
1754,0.8039498786241891,1.0,1.0
1756,0.22389141233143206,0.0,1.0
1757,0.3134898959383391,0.0,0.0
1764,0.7061670837933626,1.0,1.0
1772,0.6497435420008711,1.0,1.0
1776,0.46899181149781277,0.0,1.0
1777,0.46709090009637577,0.0,1.0
1780,0.5156595337918667,1.0,1.0
1786,0.5418697057993259,1.0,1.0
1788,0.6193880931630121,1.0,1.0
1791,0.46614248422752735,0.0,0.0
1793,0.7508973708576224,1.0,1.0
1794,0.7085426680228862,1.0,1.0
1795,0.6188254542735263,1.0,1.0
1798,0.36565739276527126,0.0,1.0
1799,0.6474584479482653,1.0,0.0
1802,0.6276441253040397,1.0,0.0
1803,0.415388163029549,0.0,0.0
1804,0.5844507794857429,1.0,1.0
1806,0.33346767745276906,0.0,0.0
1807,0.4562371874341906,0.0,1.0
1811,0.4340629773441816,0.0,0.0
1813,0.44657812908790545,0.0,0.0
1819,0.5791657789812699,1.0,1.0
1824,0.6089745414718858,1.0,1.0
1826,0.22711951540170797,0.0,0.0
1828,0.5685038154671956,1.0,1.0
1882,0.6258957598420404,1.0,1.0
1889,0.24709426124526376,0.0,0.0
1954,0.46456053260654445,0.0,1.0
1956,0.3832325666852762,0.0,1.0
1962,0.7130415119400682,1.0,1.0
1964,0.2799740942073484,0.0,1.0
1965,0.4491865628021046,0.0,1.0
1971,0.33989970076328213,0.0,1.0
1974,0.41922999550419504,0.0,1.0
1976,0.5825292866908011,1.0,1.0
1980,0.3338184339833141,0.0,0.0
1987,0.5451495344209599,1.0,1.0
1988,0.45890907950460663,0.0,1.0
1991,0.6353936680915659,1.0,1.0
1994,0.6506469631877912,1.0,1.0
2000,0.44472737244795124,0.0,1.0
2012,0.4088695647713776,0.0,0.0
2014,0.43883631353735053,0.0,0.0
2017,0.21459600239814067,0.0,0.0
2020,0.3334552375516264,0.0,1.0
2022,0.36046144195977037,0.0,1.0
2023,0.6847788448706814,1.0,1.0
2026,0.34257097279284043,0.0,0.0
2027,0.36793965680519203,0.0,0.0
2028,0.4583164023375024,0.0,1.0
2032,0.5881198065343122,1.0,1.0
2033,0.37556621584777994,0.0,1.0
2035,0.5177630543274937,1.0,0.0
2038,0.24602747723657875,0.0,0.0
2041,0.49288366028868424,0.0,1.0
2042,0.5491569981757809,1.0,0.0
2043,0.3801136864984491,0.0,0.0
2045,0.676078148172696,1.0,0.0
2048,0.4238089634334319,0.0,0.0
2049,0.2921192106424052,0.0,0.0
2050,0.44446731674828865,0.0,0.0
2052,0.3902622552449539,0.0,0.0
2055,0.6472971994390331,1.0,1.0
2056,0.6586224738128101,1.0,1.0
2058,0.43147892276163674,0.0,0.0
2062,0.546959393186809,1.0,1.0
2064,0.6169805828330707,1.0,1.0
